uid,is_pathologic,cnn3d_seedavg,cnn3d_m4avg,cnn3d_focal2,r3d18_crop,cnn3d_frame3d,effb0_mip_ref40_stta,effb0_mip_catavgmax_mlp_stta,effb0_mipasym_stta,effb0_frame_mip_stta,fusion3d_m4,fusion3d_crop_frame,slicevoter_m4,slicevoter_crop_stta,ensemble_pred
08uhbxlb,1.0,0.286437296,0.2653770575,0.26974946,0.09284485,0.3705891,0.0371927842497825,0.18161341547966,0.0422219857573509,0.5438159108161926,0.44113407,0.3593318,0.704846,0.4165576100349426,0.308593179987533
09lzrk79,0.0,0.0439341544,0.01683051075,0.21776715,0.041745268,0.024319686,0.0161190740764141,0.0723111853003501,0.0618349127471447,0.003256021765992,0.03165472,0.038071245,0.02573932,0.0651698261499404,0.050673313399218566
09vs9kkh,1.0,0.1120119856,0.1083230935,0.32891273,0.55170864,0.22617032,0.1770315319299698,0.2264629602432251,0.4172379672527313,0.1793502122163772,0.254907,0.14979091,0.65178037,0.769892156124115,0.3195061443743399
0aeoorbt,1.0,0.981473758,0.993965975,0.8067899,0.98310566,0.99813175,0.9999977350234984,0.9986281991004944,0.9993788599967957,1.0,0.98262596,0.9853393,0.89102423,0.922091543674469,0.964811682368866
0bq1s9ry,1.0,0.987177148,0.996060095,0.87685776,0.97290564,0.9727428,0.9999082684516908,0.9692994952201844,0.991652011871338,0.9373523592948914,0.99623346,0.9941699,0.9748423,0.9719161987304688,0.9723936489668132
0dk0get8,0.0,0.112627352,0.11056838575,0.28645277,0.11217357,0.20886864,0.2552392184734344,0.3417108654975891,0.3795855939388275,0.0582590550184249,0.20985106,0.09948255,0.46577537,0.2671493291854858,0.22367259691259705
0dl5e11e,1.0,0.99999088,0.999964075,0.9970437,0.9998864,0.99501634,1.0,0.9997261166572572,1.0,1.0,0.9999705,0.999988,0.97111106,0.9554048776626588,0.993699919178455
0ezzf8s2,1.0,0.999934448,0.99976436,0.98471224,0.9986669,0.9987527,0.9960415363311768,0.9998653531074524,1.0,1.0,0.99951345,0.9999848,0.8802109,0.9216079711914062,0.9830040506638489
0fgzvrct,1.0,0.467437894,0.2949256,0.52971387,0.21816133,0.29984695,0.6698272824287415,0.5482196807861328,0.4753050208091736,0.6126319169998169,0.35908684,0.4666447,0.5910192,0.4752605557441711,0.46216006467446435
0i4x6g1e,0.0,0.0307538016,0.0219803685,0.12895043,0.0047805016,0.040241264,0.0065487693063914,0.002112855669111,0.0029950202442705,0.0006063957116566,0.028277487,0.022304203,0.0022490395,0.0047695222310721,0.022813050643269356
0i6g61pc,0.0,0.1207357402,0.22860262125,0.3277486,0.16619836,0.3271428,0.523097813129425,0.6518556475639343,0.4106047451496124,0.0140821244567632,0.19178689,0.16044013,0.05749525,0.018696654587984,0.24603749048751689
0imjyjcm,1.0,0.0655624342,0.09421835,0.25516018,0.072844885,0.08760271,0.0952904447913169,0.1763183176517486,0.0611627176403999,0.0239131040871143,0.054895595,0.07178599,0.023612864,0.0087800584733486,0.08393443468030219
0iv1ggxr,0.0,0.0150372091999999,0.011097695125,0.19308689,0.03388921,0.04534881,0.0036821044050157,0.0189376808702945,0.0143295004963874,0.0097894873470067,0.008766461,0.010942832,0.02856374,0.0177670232951641,0.0316337418260668
0j1oulwo,1.0,0.941870738,0.9547574,0.90766203,0.9876195,0.98585916,1.0,0.9914289712905884,0.9999600648880004,1.0,0.96084094,0.95402104,0.87154096,0.9205433130264282,0.9597001628619243
0jdcli69,1.0,0.998014238,0.99881574,0.94721186,0.9961811,0.9958554,0.9998748302459716,0.9972714185714722,0.9996874928474426,0.9999229907989502,0.9992236,0.9997954,0.9639455,0.9381378293037416,0.9872259538282754
0jf6dnob,0.0,0.103072156,0.1499181475,0.2945215,0.031121869,0.21300301,0.033901359885931,0.0595252551138401,0.0409942865371704,0.2572709918022156,0.1674717,0.19630378,0.012171237,0.0234305579215288,0.12174660390466814
0jjsp49c,1.0,0.7805411,0.701262,0.72400415,0.4425847,0.3900349,0.2989005446434021,0.3852075338363647,0.2189158499240875,0.160400778055191,0.83289206,0.9429213,0.26305842,0.0724466815590858,0.47793615523216393
0kb68rer,0.0,0.0647136941999999,0.08336768,0.24972251,0.035318423,0.1986272,0.0514185279607772,0.1566044837236404,0.0635246410965919,0.2177455723285675,0.23925951,0.07807262,0.09553745,0.1432011127471923,0.12900872500436686
0l1offkh,1.0,0.999814022,0.99850805,0.9843426,0.9998333,0.995246,0.9996933937072754,0.9877241253852844,1.0,0.9999651908874512,0.9983221,0.999265,0.9797964,0.9728824496269226,0.9934916639697642
0lzjjege,1.0,0.6904999600000001,0.8341401199999999,0.6301414,0.7899283,0.85229224,0.5767809152603149,0.7545610666275024,0.7389647960662842,0.3352314233779907,0.9381738,0.6774461,0.60967493,0.5910466313362122,0.6937601294360233
0odwmqx5,1.0,0.8161920659999999,0.7410207275,0.5776199,0.933072,0.38575876,0.4270302653312683,0.6704704165458679,0.5513326525688171,0.517376184463501,0.6834153,0.59327424,0.93349504,0.9411737322807312,0.674710098822322
0pdw5py6,1.0,0.99917719,0.9997144175,0.9688961,0.9999162,0.99937093,1.0,0.9899213314056396,1.0,1.0,0.99994135,0.9998894,0.97292006,0.9417941570281982,0.9901183181487567
0qpop1o8,1.0,0.999179862,0.999304075,0.9478172,0.99882925,0.9921744,0.9999218583106996,0.99517160654068,0.9999945759773254,0.8245148062705994,0.9993732,0.9996997,0.960195,0.9614208340644836,0.9751997206279838
0s0r2sds,1.0,0.498989046,0.6652426625,0.6284412,0.8270819,0.6316208,0.4013282358646393,0.8049023747444153,0.4972178936004638,0.5493800640106201,0.35701734,0.42654774,0.25358686,0.1527238637208938,0.5149292292646949
0sqcnf9w,0.0,0.0483174526,0.0874376662499999,0.25422037,0.06933439,0.14435987,0.0016156908823177,0.0377934575080871,0.0680902972817421,0.4862130284309387,0.08411609,0.10496132,0.08700669,0.1120195463299751,0.12196045148331237
0uc87nxp,1.0,0.1303494348,0.106045215,0.32797772,0.10077893,0.11181631,0.0586178600788116,0.1385916620492935,0.1025605052709579,0.0665271580219268,0.12470004,0.06734252,0.11823821,0.1971813887357711,0.12697899645821237
0vgnxb5j,0.0,0.0366996879999999,0.06332878625,0.19500035,0.05184388,0.39902788,0.0719031393527984,0.0100797293707728,0.526374101638794,0.1615455597639084,0.12323875,0.06743847,0.0046287645,0.0062415250577032,0.13210389414876741
0vtkrrvw,1.0,0.996361946,0.996003065,0.9137856,0.99806404,0.97201025,0.8894701600074768,0.9722213745117188,0.9640372395515442,0.999763011932373,0.99589753,0.9950745,0.9284674,0.9336846470832824,0.9657569818527997
0w10lbt3,0.0,0.0213492798,0.03456102725,0.22300267,0.006594916,0.02210376,0.0022412922699004,0.0451243966817855,0.0055238404311239,0.0074498290196061,0.01957104,0.017343134,0.019738825,0.0006439080461859,0.032711378346046295
0yknfu84,1.0,0.138896982,0.2116321275,0.30863303,0.17212759,0.17336932,0.4945557117462158,0.301819771528244,0.4960960149765014,0.2795777916908264,0.10014252,0.20444441,0.09662122,0.1631973832845688,0.24162414405587357
118qqvae,1.0,0.999633094,0.9994381025,0.9354609,0.9928211,0.9995869,0.961404025554657,0.9962196350097656,0.9999992847442628,1.0,0.9997544,0.9996952,0.96249175,0.9814979434013368,0.9867693115742892
11bd2sce,1.0,0.20914655,0.1326442775,0.31755763,0.17104357,0.03331539,0.1235089898109436,0.1818638890981674,0.3245728611946106,0.6342670321464539,0.14645104,0.1501534,0.5608696,0.6172511577606201,0.27712656827006116
11zsb8lv,1.0,0.99999366,0.99997155,0.9933439,0.99997675,0.99534315,1.0,0.9998160004615784,0.9999998807907104,0.9999998807907104,0.9998733,0.99992025,0.96075296,0.9729869961738586,0.9939981166642644
12pgyme6,1.0,0.999881076,0.99996961,0.98930424,0.9997572,0.9990125,1.0,0.9995682835578918,0.9999787211418152,1.0,0.9999833,0.999998,0.96618754,0.972533404827118,0.9943209135020636
146vey0a,0.0,0.0541683308,0.05084143875,0.1909822,0.027441297,0.08801303,0.0636992380023002,0.0414446666836738,0.1192919611930847,0.232274129986763,0.08507298,0.018086419,0.14123225,0.1498466283082962,0.09710727459416292
14nijcp5,0.0,0.0544259525999999,0.05065196775,0.30105376,0.03214325,0.13288243,0.1745271235704422,0.149268701672554,0.2316997647285461,0.0707815587520599,0.04247438,0.048316017,0.017925581,0.0330532193183898,0.1030156697224609
153sflse,1.0,0.88905549,0.9676574475,0.7515291,0.81508934,0.5099603,0.1715205609798431,0.3582012355327606,0.7819691896438599,0.2803803384304046,0.98443204,0.915875,0.879527,0.8137246966362,0.7014555183633129
15ahdbvz,0.0,0.1869004452,0.1446164174999999,0.33286577,0.05450266,0.37522018,0.0498832501471042,0.1473481059074401,0.0271005257964134,0.0675586462020874,0.4143428,0.38268495,0.08208883,0.0750875696539878,0.18001539618515636
15ikpqah,0.0,0.0403228186,0.042973805,0.21968867,0.059825286,0.13825423,0.0659915804862976,0.1602832376956939,0.0953650325536727,0.2164739966392517,0.08758885,0.05171947,0.06337779,0.1225857734680175,0.10495773388022565
15z8vmuh,0.0,0.102156664,0.100312125,0.33981603,0.13292374,0.061836995,0.0073783220723271,0.1662992089986801,0.1823192536830902,0.0123536204919219,0.04854206,0.049472854,0.065699294,0.1730993241071701,0.11093919164255303
167d6vnx,0.0,0.03600008614,0.0299120185,0.18366684,0.012667321,0.025012597,0.4366649985313415,0.1109317392110824,0.2311986237764358,0.0579140856862068,0.03318517,0.06967215,0.014609241,0.069521889090538,0.10084282768735421
199dxj37,0.0,0.0208624256,0.03311330925,0.1804205,0.16496372,0.057981394,0.0479726828634738,0.1499712467193603,0.0857300236821174,0.1389395296573639,0.012225797,0.0070556733,0.048759453,0.0627935230731964,0.0777530213958086
1b0z3nx3,1.0,0.9997079779999998,0.99999345,0.9934313,0.9995053,0.99838006,0.999994158744812,0.9942187070846558,1.0,0.9998928308486938,0.99999803,0.99988914,0.8875752,0.910862922668457,0.9833421597958939
1bj9rm7p,0.0,0.0574029998,0.03948670525,0.1908719,0.04356888,0.089840494,0.0315120294690132,0.0419694893062114,0.112604521214962,0.0585767924785614,0.025773654,0.08449288,0.36694083,0.3218336999416351,0.11268268272772178
1c2zl46q,0.0,0.086080319,0.1178124875,0.3134917,0.03877615,0.12639874,0.0822613984346389,0.1771537661552429,0.0229215547442436,0.0862560719251632,0.08571237,0.14825162,0.0070948354,0.0054282299242913,0.09981840331412153
1cjfx5li,0.0,0.426248036,0.32810226,0.44797635,0.14279464,0.52395034,0.0165827181190252,0.1423332542181015,0.0935531333088874,0.538195013999939,0.20262118,0.23296684,0.41458628,0.3189670741558075,0.29452900921552005
1el88l12,0.0,0.0716566024,0.08526248525,0.23989633,0.07610502,0.13783838,0.1097159087657928,0.1773554980754852,0.1264184117317199,0.1687420755624771,0.08754392,0.0650285,0.017477538,0.0413982458412647,0.10803376274051843
1epxu7b6,0.0,0.081151114,0.139879415,0.25241768,0.059415206,0.37221938,0.2988006770610809,0.1857204884290695,0.2192280292510986,0.3597984611988067,0.18053536,0.15591408,0.19704168,0.057781595736742,0.19691562820590752
1g463sdy,1.0,0.724004332,0.643378025,0.5810391,0.34460735,0.25640225,0.0441640391945838,0.1627751886844635,0.2054448872804641,0.0096597019582986,0.5145509,0.8077682,0.45959342,0.4035943150520324,0.3966909007053725
1g983ep9,1.0,0.999946026,0.9998890825,0.9875923,0.99916804,0.99932337,1.0,0.996423065662384,0.9999914765357972,0.9932557940483092,0.99985754,0.9999976,0.90848,0.93971049785614,0.986433368661741
1ghlu8m8,1.0,0.487237156,0.43027274,0.37762785,0.6647655,0.19042557,0.2788000106811523,0.5326976180076599,0.8779253959655762,0.6050694584846497,0.11990192,0.34052622,0.78475475,0.7395146489143372,0.49457837215795203
1hgav42t,1.0,0.9998647,0.99984711,0.98618054,0.9998573,0.9961335,0.9999533891677856,0.9814194440841676,1.0,1.0,0.99745524,0.99937904,0.97004026,0.9704807996749878,0.9923545633020724
1ije2xe0,1.0,0.91474273,0.9466964125,0.7749936,0.9714503,0.8949337,0.8483378887176514,0.9237319827079772,0.7874382734298706,0.5077857375144958,0.9398248,0.8797301,0.9297664,0.8989711999893188,0.8629540865276395
1jrj5xfe,0.0,0.020523699,0.0202042054999999,0.2038924,0.011848554,0.0523761,0.1000402048230171,0.0935578197240829,0.3043425679206848,0.0039908532053232,0.013694388,0.010923959,0.033727013,0.0123538142070174,0.0678058137215481
1lfc1nlc,0.0,0.0821403642,0.058712054,0.29333305,0.041477546,0.08190958,0.0560739487409591,0.0629825368523597,0.227296307682991,0.1835121214389801,0.07032485,0.12995464,0.039099876,0.0278708841651678,0.10420675069849675
1nm3v16x,1.0,0.999948872,0.999938785,0.9844184,0.9993701,0.98991024,0.9999995231628418,0.999851405620575,0.999999701976776,0.99680495262146,0.9999147,0.99997103,0.9735019,0.9898531436920166,0.9948831945333886
1p02jyv6,0.0,0.377830232,0.407611,0.40972263,0.4172457,0.6876743,0.4368487596511841,0.5901177525520325,0.6482872366905212,0.4228387475013733,0.564011,0.32804957,0.63145095,0.7301620244979858,0.5116807617610075
1r11q7uw,0.0,0.0294077592,0.0194529762499999,0.18896654,0.0129277315,0.14044404,0.0188805498182773,0.0486283563077449,0.0339038334786891,0.0458661168813705,0.035661884,0.046252966,0.001225334,0.0031475552823394,0.0480588955937247
1sa3y5t3,0.0,0.0394358962,0.0583740184999999,0.1756553,0.04771957,0.038773492,0.1019208133220672,0.0753275528550148,0.0446341820061206,0.0210926476866006,0.04093392,0.016176159,0.014530081,0.0321787483990192,0.05436556776683249
1sascebf,0.0,0.0387905904,0.01673454375,0.2157662,0.014103349,0.020453759,0.0440998449921608,0.0251164529472589,0.1281579732894897,0.0162394307553768,0.036156785,0.025206279,0.0017461749,0.0082118650898337,0.04544486524031691
1t2tala7,0.0,0.0405586336,0.05391534475,0.20318621,0.08031665,0.15867484,0.2189037054777145,0.3146529793739319,0.3796776831150055,0.114246055483818,0.0655414,0.06274384,0.17162584,0.1682867407798767,0.15633307096771892
1v2isqp4,1.0,0.997356728,0.9963169975,0.9104496,0.9419991,0.99464816,1.0,0.9993367195129396,0.9983679056167604,0.9993974566459656,0.9969592,0.99856323,0.86583316,0.8900893926620483,0.9684089730721319
1w1ht7pz,1.0,0.9999903,0.99999595,0.9973806,0.99876046,0.9997563,1.0,0.9993841648101808,0.999997615814209,1.0,0.99999976,0.99990785,0.95990634,0.9580895900726318,0.9933204746690018
1xj7wwud,1.0,0.688175578,0.810597825,0.6433724,0.8858611,0.90043247,0.3871329426765442,0.4876188039779663,0.8643618822097778,0.4038391411304474,0.8713963,0.4580968,0.7567731,0.7923040986061096,0.6884586493539113
20xkiaip,0.0,0.0130160494999999,0.014297802875,0.11447134,0.0056497627,0.0133066485,0.011420295573771,0.0180426053702831,0.0023789384867995,0.0431086868047714,0.011141122,0.0026548705,0.06049008,0.0493332520127296,0.027639342640258042
21b07g2r,1.0,0.495738072,0.632548455,0.48033428,0.5561401,0.29263282,0.919687032699585,0.8658106923103333,0.3179229497909546,0.215063065290451,0.4689451,0.6076416,0.75728846,0.8783621788024902,0.5760088312226012
21id9vvn,0.0,0.0079245577,0.009683429725,0.13355549,0.0020978337,0.05290464,0.0238310191780328,0.0720624923706054,0.0070298500359058,0.0142059894278645,0.009617751,0.012256127,0.021113152,0.0222151800990104,0.02988442401818607
21vmefoz,1.0,0.999973576,0.999970945,0.9874222,0.999878,0.99771667,1.0,0.99815034866333,0.9996986985206604,0.9996148943901062,0.99971926,0.99999624,0.9571693,0.9179695844650269,0.9890214397722403
226parsg,0.0,0.1734733899999999,0.13443048375,0.31650132,0.20804077,0.08309761,0.3486177623271942,0.0774101540446281,0.0699398145079612,0.0103402910754084,0.053433806,0.066030376,0.022220183,0.0073104137554764,0.12083433649697446
22xmq664,1.0,0.9923281540000002,0.99282279,0.89110196,0.99402314,0.9928448,0.9979951977729796,0.947106659412384,1.0,0.9856006503105164,0.99191713,0.9987856,0.9397218,0.8114948868751526,0.9642878283362334
24d7v911,1.0,0.743815756,0.74895566,0.6636578,0.7205508,0.5651051,0.540439248085022,0.7410919666290283,0.766714334487915,0.3494199216365814,0.8318626,0.9159589,0.5475734,0.6186892986297607,0.6733719065744852
2837c6qc,1.0,0.402769564,0.4452505725,0.48757765,0.24625632,0.7014819,0.2519429326057434,0.4980555474758148,0.1203905940055847,0.0343339443206787,0.52458405,0.7197702,0.22549608,0.153480127453804,0.3701068832585866
2853uy8u,0.0,0.40093201,0.369059595,0.50176865,0.5961908,0.6582266,0.179377019405365,0.1350410282611847,0.3770168125629425,0.7897337675094604,0.7109562,0.71921915,0.70293415,0.679269015789032,0.5245942152713836
287gt76i,1.0,0.99914837,0.9995517425,0.9364923,0.9986057,0.9995166,0.9999979734420776,0.9999243021011353,0.9999866485595704,1.0,0.9993013,0.9994465,0.974118,0.9870526194572448,0.9917800812353867
2ay7ov50,0.0,0.0167170502,0.01229206175,0.20060754,0.002481048,0.042646844,0.005992226768285,0.045574702322483,0.0091669587418437,0.0293662007898092,0.01863667,0.0241021,0.031485885,0.0033241051714867,0.03403026098030059
2c9ros7y,0.0,0.263462,0.2331440924999999,0.31457144,0.081918195,0.47362214,0.2427110821008682,0.2098923772573471,0.0984856262803077,0.1872297078371048,0.39598155,0.50140446,0.25400215,0.0985272452235221,0.25807323586147307
2d1jqbex,0.0,0.3008926499999999,0.22250666,0.4307771,0.27443773,0.2378587,0.9247035980224608,0.5872496366500854,0.4143768548965454,0.3136278688907623,0.19009441,0.18467279,0.12852176,0.0724930092692375,0.329400982133007
2elalq26,0.0,0.0330032452,0.02374834125,0.19797513,0.011549976,0.0039792256,0.0174194164574146,0.0248859282582998,0.0107472529634833,0.0086211618036031,0.028069038,0.01231253,0.0011188521,0.0011410135775804,0.028813162400798554
2ezc7fov,1.0,0.994867828,0.99239651,0.90646553,0.97274727,0.9620539,0.9445238709449768,0.9965642690658568,0.9932958483695984,0.9999687671661376,0.9958844,0.996377,0.8530572,0.8629751205444336,0.9593213472377696
2fqztio4,1.0,0.839768572,0.76193365,0.67927325,0.6215351,0.7033901,0.5868508815765381,0.7873528003692627,0.6565263271331787,0.7587351202964783,0.37824246,0.4678803,0.857353,0.6833518147468567,0.6755533366247936
2fvb66h3,1.0,0.67533094,0.7759858749999999,0.608853,0.8366304,0.8306144,0.6178926825523376,0.7756267786026001,0.7473104000091553,0.9988640546798706,0.7565441,0.6839194,0.7114353,0.9177234172821044,0.7643639037020054
2gkfl5xf,0.0,0.018153617,0.0107798366,0.15752682,0.0056463676,0.0027903211,0.0511765852570533,0.0295873042196035,0.0112539855763316,0.0004546674899756,0.011622058,0.0057226233,0.008300073,0.0461566783487796,0.02762853365321105
2hvnkvon,0.0,0.205215388,0.1900526049999999,0.39964652,0.1949518,0.32237974,0.4720097780227661,0.5397095680236816,0.2958389520645141,0.1214387640357017,0.19373071,0.12856355,0.072526745,0.195771187543869,0.2562950236685025
2jn67lm8,0.0,0.0529234184,0.03797333225,0.29673618,0.05261118,0.050243005,0.0273142717778682,0.0290325600653886,0.0176939442753791,0.0318906903266906,0.03125499,0.046029456,0.13102488,0.3192009925842285,0.0864560692830427
2kodwh8n,0.0,0.4843114359999999,0.30923849,0.4456002,0.35118327,0.41479248,0.0215709153562784,0.2154130190610885,0.1148287206888198,0.0317736342549324,0.3461228,0.40661758,0.36386535,0.3875153660774231,0.2994487124183494
2l4x5bwa,1.0,0.3309351719999999,0.4978928925,0.32716227,0.20985276,0.5267573,0.5279390811920166,0.5817257165908813,0.6398980617523193,0.9569833278656006,0.47231385,0.42638186,0.18813537,0.2338380813598632,0.45537044178928326
2ld05nhq,1.0,0.9760759,0.99269286,0.8600906,0.98203003,0.9390558,0.9984534978866576,0.9607419967651368,0.8255795240402222,0.99974924325943,0.9573413,0.97847456,0.88745296,0.8791756629943848,0.9413010719189102
2lngixmc,1.0,0.9994352359999998,0.999741465,0.9563089,0.99942493,0.99580586,0.9998266100883484,0.9934179186820984,0.9965150952339172,1.0,0.99840266,0.99683905,0.92735255,0.9960680603981018,0.9891644104155743
2lwhedht,1.0,0.999984392,0.999971305,0.9923569,0.999859,0.99039775,0.9999143481254578,0.9931633472442628,0.999811053276062,0.5563598275184631,0.99990904,0.9999888,0.9866595,0.9866294860839844,0.9619234422498638
2m71hssb,1.0,0.436972588,0.791499695,0.47789806,0.65980256,0.98868537,0.7274152636528015,0.8187956213951111,0.7499322295188904,1.0,0.8884605,0.8734621,0.8672261,0.8418951630592346,0.7786187885096951
2movs0cd,1.0,0.501371464,0.578860355,0.41561866,0.66302353,0.7307913,0.8261198401451111,0.973987638950348,0.9968334436416626,0.7730906009674072,0.60306466,0.8976406,0.60722584,0.4890387952327728,0.6966666713797924
2p2tixc7,1.0,0.95915936,0.9648531125,0.8233708,0.837957,0.51197356,0.5893627405166626,0.598514199256897,0.4729759097099304,0.8342072367668152,0.9837863,0.96812916,0.84119415,0.9003720283508301,0.7912196582385488
2qc6dr08,1.0,0.999679652,0.9999432425,0.98059815,0.9995725,0.9987826,0.9999996423721312,0.9921109676361084,1.0,1.0,0.9998424,0.9998292,0.9069705,0.9329763054847716,0.985407885970837
2r9pegln,1.0,0.970052292,0.8932656725,0.7523589,0.8712558,0.9045522,0.2524666488170624,0.3965957760810852,0.3902542293071747,0.7804692387580872,0.85049343,0.9429574,0.54248786,0.8426138162612915,0.7222940972095924
2rntjlmz,1.0,0.996688828,0.99604684,0.92232305,0.9409657,0.92387074,0.999399483203888,0.9922516942024232,0.9954909086227416,0.834577739238739,0.99729705,0.98787785,0.9587709,0.9647711515426636,0.9623332257546505
2rzv1sqq,1.0,0.999722864,0.99992422,0.98529196,0.997417,0.9952072,0.9978481531143188,0.9935888051986694,0.992827534675598,1.0,0.9999415,0.9998848,0.8809184,0.8945481777191162,0.9797784319005924
2u9az3ce,1.0,0.701406804,0.5999873275000001,0.50279015,0.8609797,0.8694693,0.5635773539543152,0.5212548971176147,0.8242634534835815,0.875770092010498,0.5942657,0.69460523,0.6427624,0.8680018186569214,0.7014718635940717
2xcb3yym,1.0,0.410510334,0.3925235274999999,0.44828856,0.2363353,0.9712819,0.7752079367637634,0.5301735401153564,0.6105126142501831,0.8773038983345032,0.48964274,0.75380754,0.69658357,0.7504652738571167,0.6109720565246864
2xg8p6be,1.0,0.0980411304,0.1483899524999999,0.2602264,0.20311013,0.7271272,0.097060702741146,0.0702323392033577,0.1372081637382507,0.721643328666687,0.71584785,0.17904696,0.13348264,0.539655327796936,0.31008247115741366
2xog4c8j,1.0,0.999989142,0.9999661125,0.9937306,0.9976423,0.99348295,0.9999935626983644,0.9983451962471008,0.999963641166687,0.992302179336548,0.999993,0.999999,0.9924475,0.9962683320045472,0.9972402704579423
2ygnmby4,0.0,0.0207315945999999,0.01041887985,0.157112,0.015506807,0.023602486,0.1128560081124305,0.1529428660869598,0.0229336880147457,0.0066137630492448,0.0185643,0.006476285,0.005174781,0.013370418921113,0.043561836741114905
2z0ljch2,1.0,0.999981294,0.9999874775,0.99234825,0.9996606,0.9897927,0.9999983310699464,0.9996563196182252,0.999622642993927,1.0,0.9999947,0.9999808,0.9610249,0.967098832130432,0.9930112190240409
2zueugwu,0.0,0.0214665866,0.025619239,0.22093084,0.0068034763,0.015408486,0.0086157275363802,0.0491929240524768,0.0284381285309791,0.0256679784506559,0.023264611,0.016259223,0.00077031244,0.000650821137242,0.03408371954213339
313fpoyi,1.0,0.99878658,0.9998795,0.9523604,0.99975413,0.9989783,0.9999899864196776,0.9960468411445618,0.999988317489624,0.9626314043998718,0.9994811,0.99586153,0.88232446,0.8849539756774902,0.9746951173177866
31eiwucx,0.0,0.7705984899999999,0.8639999225,0.6882367,0.84729886,0.36868244,0.5634489059448242,0.6024397015571594,0.5498102307319641,0.612133264541626,0.6868708,0.9227997,0.5440718,0.5251219272613525,0.657347134041302
31yhxso7,1.0,0.7376998180000001,0.790297405,0.5974854,0.36264676,0.9431788,0.9995632767677308,0.9715693593025208,0.9424265623092652,0.9578753113746644,0.7885851,0.76664674,0.8959886,0.8792386651039124,0.8179385998352381
32orwixz,1.0,0.97831111,0.986139515,0.8781246,0.9791695,0.98776287,0.9997693300247192,0.9868189096450806,1.0,0.9986912608146667,0.9927726,0.9962914,0.84786505,0.8766946792602539,0.9621853711342092
33mg1zaq,1.0,0.999979288,0.9999931225,0.9944127,0.999768,0.9967415,1.0,0.9997860789299012,0.9999653697013856,1.0,0.9999448,0.99999166,0.9494844,0.9456256031990052,0.9912069632561764
344mw04i,1.0,0.1334344,0.2728987925,0.40811604,0.10649488,0.23630157,0.7186567187309265,0.1284252405166626,0.6474258899688721,0.3142811357975006,0.26905504,0.38913888,0.16087693,0.1088705211877822,0.2995366183616726
349n1d6d,1.0,0.9562070859999998,0.9904848375,0.7415934,0.9482347,0.99586475,0.996330976486206,0.9987095594406128,0.99945330619812,0.9999971389770508,0.9831493,0.98535573,0.96845675,0.9556943774223328,0.9630409163095631
